"lot_title_en";"lot_description_en";"category_level_1_name_en";"lot_url_en";"lot_images_image_1";"lot_images_image_2";"lot_images_image_3";"lot_id";"lot_last_bid_euro";"lot_close_time_cet"
"Celtic Druid Bird Amulet Pendant (No Reserve Price)";"Attention: due to customs regulations we can only ship inside the European Union. Please ensure you have a valid EU shipping address before placing a bid. <br><br>Ancient Celtic bronze bird amulet, complete with integral suspension loop and a few original bronze suspension links. The amulet will be delivered on a modern leather jewellery cord, suitable for modern wear. <br><br>In the Celtic and Roman world birds were seen as messengers from the divine and bringers of good or ill omen.<br>Druids, the spiritual leaders of the Celts, revered birds for their ability to soar high above the earth and communicate with the divine. They believed that their songs and flight patterns held hidden meanings.<br><br>Length bird amulet: ± 35,8 mm<br>Condition: good and solid condition, attractive dark green patina, wearable. Signs of wear consistent with age and use. <br><br>Certificate of Authenticity: available upon request (pdf-format) for items with a hammer price of € 100 or more.<br>";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F96557432";"https://assets.catawiki.nl/assets/2025/7/6/b/6/9/b69f00d3-3197-4ef6-b281-1fb7831bd179.jpg";"https://assets.catawiki.nl/assets/2025/7/6/a/8/0/a80b8d70-1400-460b-802b-63f0104dc409.jpg";"https://assets.catawiki.nl/assets/2025/7/6/1/8/2/18295d34-72a6-4fa4-a620-6a3a0e358988.jpg";"96557432";"1";"2025-11-16 17:29:10"
"Ancient Roman carnelian Intaglio (No Reserve Price)";"Letter of Provenance<br><br>This document serves as a statement of provenance for this item describe. <br><br><br>The above mentioned item has been in the possession of the family of a private collector since the 1990s. It was legally acquired at that time and has remained in private ownership through successive generations.<br><br>To the best of our knowledge, the item has not been subject to any legal dispute, claim, or restriction. It remains in compliance with all applicable laws governing ownership and transfer.<br><br>This statement is issued in good faith and affirms the continuous and legitimate chain of ownership since its acquisition.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98462126";"https://assets.catawiki.nl/assets/2025/10/10/5/8/6/586b8b0a-19dc-4c5c-9b62-4ab3abf45e40.jpg";"https://assets.catawiki.nl/assets/2025/10/10/b/5/1/b51d52e0-81ea-42ad-8cc0-20c7420c1297.jpg";"https://assets.catawiki.nl/assets/2025/10/10/c/7/f/c7f5e30d-a4ac-4259-92cb-6f166f7c5709.jpg";"98462126";"30";"2025-11-13 21:38:30"
"Ancient Greek Bronze Arrowhead - 3 cm (No Reserve Price)";"A beautiful ancient Greek arrowhead transformed into antique jewelry using a durable, allergy-resistant sterling silver cord with a cross and skull bead.<br>Date from 200 B.C. and belonging to a batch of 8 pieces acquired at an auction house and previously owned by a private collector in 1966.<br>A statement sheet is provided since such a sheet in these pieces is a synonym of guarantee and legitimacy.<br>Customs costs outside the European Union will be paid by the winning bidder.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98758250";"https://assets.catawiki.nl/assets/2025/10/23/2/0/9/2099129f-5e86-45f7-b48d-a1fd08ba842e.jpg";"https://assets.catawiki.nl/assets/2025/10/23/5/6/a/56a26134-e3f6-486a-8759-14ecc7dc7993.jpg";"https://assets.catawiki.nl/assets/2025/10/23/1/3/b/13b99e08-f64c-41ae-8e4c-43963b151796.jpg";"98758250";"30";"2025-11-13 20:51:00"
"Medieval, Crusaders Era finger ring";"Medieval bronze ring with a beautiful green patina in very good condition, can be worn as jewelry, originally from an old Belgian collection from 1994. The inner diameter of the ring measures 19mm.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F99004196";"https://assets.catawiki.nl/assets/2025/9/27/9/8/0/98064fcc-bce7-448a-9e26-b97a257ea49b.jpg";"https://assets.catawiki.nl/assets/2025/9/27/d/1/d/d1d7813f-d210-4815-bed9-241ef8111a85.jpg";"https://assets.catawiki.nl/assets/2025/9/27/6/c/f/6cf64423-17d3-43fd-ac91-5a7e41fb326b.jpg";"99004196";"1";"2025-11-13 21:31:50"
"Medieval set of bronze rings - 11 pcs. In good condition. (No Reserve Price)";"Medieval set of bronze rings -11 pcs. In good condition.<br><br>Medieval period 1000-1700 AD.<br>Good condition. Signs of wear consistent with age and use. Suitable for wearing.100% original.Look at many photos for your own impression.<br>Material: bronze<br>Size : 23 x 12 mm.<br>Weight: 27.65 grams.<br>The item was purchased in 2015 in Barcelona, ​​Spain from G.A. as part of a private Spanish collection dating back to the 1980s.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F99079557";"https://assets.catawiki.nl/assets/2025/11/6/3/0/d/30d596aa-3450-4a36-9d47-22939c6fe854.jpg";"https://assets.catawiki.nl/assets/2025/11/6/c/5/a/c5adf19b-84c8-48a7-92f2-d1c87e5594e7.jpg";"https://assets.catawiki.nl/assets/2025/11/6/8/e/9/8e9d0188-7fa8-4ccf-91f7-4a79000a12c5.jpg";"99079557";"63";"2025-11-13 21:41:50"
"Medieval, Crusaders Era Silver Ring with star of Bethlehem (No Reserve Price)";"Heavy Crusaders era silver ring engraved with the star of Bethlehem.<br><br>Substantial solid-silver ring featuring an oval bezel engraved with a diamond- or eye-shaped field enclosing a cross-form of intersecting lines reminiscent of bind-runes.<br><br><br><br><br>Material: Silver<br>Weight: 10.2 g<br>Diameter: 28.5 mm (very large ring)<br>Condition: Excellent, intact; minor surface wear, attractive natural patina.<br><br><br>";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F99051843";"https://assets.catawiki.nl/assets/2025/11/5/b/3/2/b3215767-dd94-4b56-8aa9-cbc24bbfbfd5.jpg";"https://assets.catawiki.nl/assets/2025/11/5/2/b/2/2b24ebd5-964a-41fa-a9b0-cc4c908994f8.jpg";"https://assets.catawiki.nl/assets/2025/11/5/7/3/4/7346aaf9-ea5c-4250-ac45-39fc25e0f8e4.jpg";"99051843";"34";"2025-11-13 20:26:00"
"Medieval, Crusaders Era finger ring";"Medieval bronze ring with a beautiful green patina in very good condition, can be worn as jewelry, originally from an old Belgian collection from 1994. The inner diameter of the ring measures 17mm.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98966750";"https://assets.catawiki.nl/assets/2025/9/27/1/f/6/1f67bea9-7492-4056-9111-4a3f1e23569e.jpg";"https://assets.catawiki.nl/assets/2025/9/27/a/a/c/aacaf961-32ec-450b-90f3-6dc857a2ae5d.jpg";"https://assets.catawiki.nl/assets/2025/9/27/1/6/7/167fec13-2914-45e9-b60d-32486cc7d80d.jpg";"98966750";"1";"2025-11-13 21:06:50"
"Ancient Egyptian Faience Bead Necklace in modern Ring (No Reserve Price)";"Egyptian Faience Bead Necklace (Roman Period, 1550 B.C.–332 A.D.)<br><br>Faience, known for its lustrous glaze and vibrant colours, was highly prized in ancient Egypt for its symbolic and aesthetic value.<br><br>The central faience bead, handcrafted over 2,000 years ago, is beautifully presented in a soft metal setting that complements its ancient charm. Although it can be worn as a ring, its relatively small size makes it more suitable—and striking—when worn as a pendant, as shown. The setting, while not hard, delicately enhances the bead’s beauty in an unconventional and refined way.<br><br>The piece is strung on a 17-inch modern faux leather black cord, weighing approximately 4.5 grams. While the string and setting are contemporary additions, the bead itself remains an authentic artefact of the ancient world, offering a timeless connection to Egypt’s rich past.<br><br>The turquoise and earthy tones of the faience bead represent life, rebirth, and protection—central themes in ancient Egyptian culture. This rare piece harmonises antiquity with modern design, allowing history to be worn close to the heart.<br><br>Condition: Excellent ancient bead, set in soft metal and restrung on modern cord for durability.<br>Dimensions: Approx. 17 inches in length, 4.5 grams in weight.<br>Period: Roman Period (1550 B.C.–332 A.D.).<br>Provenance: Acquired from an established antiquities auction house.<br><br>A must-have for collectors of ancient jewellery or anyone who appreciates the enduring artistry and symbolism of ancient Egypt.<br><br>****Please note: Orders shipped outside the EU may be subject to customs fees and import duties.****";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98766985";"https://assets.catawiki.nl/assets/2025/10/23/1/9/1/191948a9-e693-43da-839e-7b8cfdcd117a.jpg";"https://assets.catawiki.nl/assets/2025/10/23/5/6/a/56a57d8f-1494-48b2-9271-76d197857636.jpg";"https://assets.catawiki.nl/assets/2025/10/23/0/d/0/0d0fee01-1b8d-4397-8f64-941333dbaae7.jpg";"98766985";"3";"2025-11-13 21:19:20"
"Ancient Roman Bronze ring (No Reserve Price)";"Letter of Provenance<br><br>This document serves as a statement of provenance for this item described.<br><br>The mentioned item has been in the possession of the family of a private collector since the 1990s. It was legally acquired at that time and has remained in private ownership through successive generations.<br><br>To the best of our knowledge, the item has not been subject to any legal dispute, claim, or restriction. It remains in compliance with all applicable laws governing ownership and transfer.<br><br>This statement is issued in good faith and affirms the continuous and legitimate chain of ownership since its acquisition.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98897179";"https://assets.catawiki.nl/assets/2025/10/29/5/1/4/5146dacd-62b8-42ef-90b7-0c197fd86792.jpg";"https://assets.catawiki.nl/assets/2025/10/29/7/4/8/7486e295-f949-4d7d-afd5-dfdf91b7a361.jpg";"https://assets.catawiki.nl/assets/2025/10/29/c/a/3/ca3bb4b1-26b3-47f7-92d7-29937ee9a862.jpg";"98897179";"3";"2025-11-13 20:41:00"
"Celtic Silver Bracelet (No Reserve Price)";"Letter of Provenance<br><br>This document serves as a statement of provenance for this item described.<br><br>The mentioned item has been in the possession of the family of a private collector since the 1990s. It was legally acquired at that time and has remained in private ownership through successive generations.<br><br>To the best of our knowledge, the item has not been subject to any legal dispute, claim, or restriction. It remains in compliance with all applicable laws governing ownership and transfer.<br><br>This statement is issued in good faith and affirms the continuous and legitimate chain of ownership since its acquisition.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98897146";"https://assets.catawiki.nl/assets/2025/10/29/e/0/c/e0c2b9b2-97eb-4053-9a83-113f0b2873e2.jpg";"https://assets.catawiki.nl/assets/2025/10/29/2/f/c/2fc46109-3d2c-4d36-b555-c973d0bdd81a.jpg";"https://assets.catawiki.nl/assets/2025/10/29/8/d/8/8d87ceab-1139-4fd5-b34d-4bb156432ea8.jpg";"98897146";"4";"2025-11-13 20:13:30"
"Ancient Roman Bronze Key. 1st-3rd century AD. 5.6 cm length. (No Reserve Price)";"Key.<br><br>Ancient Roman, 1st-3rd century AD.<br><br>Bronze.<br><br>5.6 cm length.<br><br>PROVENANCE: Private collection, Netherlands. Acquired between 1960-1980.<br><br>CONDITION: Good Condition. <br><br><br><br><br><br>Notes: <br>The seller guarantees that he acquired this piece according to all national and international laws related to the ownership of cultural property. Provenance statement seen by Catawiki.<br>The seller will take care that any necessary permits, like an export license will be arranged, he will inform the buyer about the status of it if this takes more than a few days.<br>The piece includes authenticity certificate. <br>The piece includes Spanish Export License.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F97717279";"https://assets.catawiki.nl/assets/2025/9/6/b/1/4/b148b568-e5ef-4f8c-a54d-c58d7bc15539.jpg";"https://assets.catawiki.nl/assets/2025/9/6/a/5/1/a51f0961-a59b-4378-b058-eea740fafe47.jpg";"https://assets.catawiki.nl/assets/2025/9/6/1/8/e/18ee4299-5faf-411a-a3ab-ef0a5ca2ba7d.jpg";"97717279";"25";"2025-11-13 20:22:40"
"Ancient Roman Bronze Ring (No Reserve Price)";"Letter of Provenance<br><br>This document serves as a statement of provenance for this item described.<br><br>The mentioned item has been in the possession of the family of a private collector since the 1990s. It was legally acquired at that time and has remained in private ownership through successive generations.<br><br>To the best of our knowledge, the item has not been subject to any legal dispute, claim, or restriction. It remains in compliance with all applicable laws governing ownership and transfer.<br><br>This statement is issued in good faith and affirms the continuous and legitimate chain of ownership since its acquisition.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98853323";"https://assets.catawiki.nl/assets/2025/10/28/9/b/4/9b480ea9-4461-43ea-9f8d-ed267e6e9486.jpg";"https://assets.catawiki.nl/assets/2025/10/28/0/8/0/0805e48e-b543-486a-b313-71e2efea8f0e.jpg";"https://assets.catawiki.nl/assets/2025/10/28/c/b/a/cba0f713-0fe5-4ed7-8edb-73e68fefedc1.jpg";"98853323";"1";"2025-11-13 20:56:00"
